-2.852507292301416364e-02,-3.344164535005432481e-02,-2.029595197209839441e-02,-3.955325756341680765e-02,-1.915345840358614882e-02
3.391447749043503823e-02,2.408760827220599032e-02,1.990840786312468580e-02,3.524431297177148259e-02,3.974587629449789772e-02
-2.218153233854797124e-02,-4.604675979539149533e-02,-4.920170388633468561e-02,-3.208190411305025802e-02,-1.702732484922486744e-02
2.220487047069501924e-02,1.482319582898354582e-02,-1.545788394781956454e-03,2.980244221422690895e-02,3.107499533837351779e-02
-4.397401390680244493e-02,-4.168885932863451022e-02,-4.692577579923815773e-02,-4.616940147259590566e-02,-3.176454878549803129e-02
7.960397935417062865e-02,8.104839510533903835e-02,6.275178925528612783e-02,9.543925206006048656e-02,8.039599630968445598e-02
3.133822906925563812e-02,4.645090520767149178e-02,4.895841780216791950e-02,4.001723810123546110e-02,3.450833261130449581e-02
-5.946419802202432270e-02,-5.856625206656604354e-02,-4.844890447126426469e-02,-6.983106257452489918e-02,-7.590460104845203615e-02
4.538791653180399011e-02,4.435837571042461347e-02,4.479708841113821949e-02,3.706398291222481878e-02,4.499059408436129059e-02
1.016073897420408378e-01,9.930539330264655240e-02,9.477685935176556609e-02,9.842208177453701246e-02,9.931552691654363385e-02
7.431085742374662906e-02,6.563518855526261075e-02,7.034307064294306744e-02,6.732980582466072117e-02,8.038121291741580354e-02
-2.155622200436448088e-02,-3.393922662176346999e-02,-1.783311677322219069e-02,-4.202802877111500024e-02,-1.237066468075493156e-02
-1.351790434408368102e-01,-1.436746147128874496e-01,-1.130464789555775118e-01,-1.544450231017562847e-01,-1.192415622779406381e-01
-2.444686759397336762e-02,-2.768276242368848672e-02,-3.753127075475992669e-02,-2.697274743175570588e-02,-6.649884765867836167e-03
1.861168264313366183e-02,1.916978151212693493e-02,1.173129543364122285e-02,1.884131935964522553e-02,3.741814841473903308e-02
-1.967114553217651565e-02,-2.770103421010193176e-03,-1.712485960362937834e-02,-6.569599151948716381e-03,-2.264436592695523442e-02
2.993535256506453524e-02,3.370549340510165665e-02,5.290019053738890392e-02,4.436407903493938543e-02,1.544420248295479137e-02
-6.200119952800753342e-02,-6.531500898425540713e-02,-4.139279380192006919e-02,-5.944413948176896501e-02,-5.169651126408386643e-02
1.100540893977868806e-01,1.077644149169457444e-01,1.031748581083597460e-01,1.063297097995598572e-01,1.043345177460869855e-01
7.932351315581234741e-02,8.280771868900707600e-02,7.840729105356988859e-02,9.496889354816778761e-02,8.063355477742500943e-02
1.083764732267750719e-01,1.065593520759349766e-01,1.021378794924242550e-01,1.131831691707361476e-01,1.077202172603898001e-01
-2.573694762026468991e-02,-2.468375572337988544e-02,-1.577682531032784108e-02,-4.133287503133900587e-02,-2.220073931776230663e-02
-7.653552397869792245e-02,-8.379471420558562422e-02,-7.949899191688472588e-02,-8.060944555175036941e-02,-5.959392544910920020e-02
9.782491101819279500e-03,1.244558700528006212e-02,-1.366047139020229451e-02,1.562755011671519700e-02,2.562141365985459718e-02
-8.332160634053037418e-03,2.721806600278514621e-03,-2.017066864995101239e-02,1.851929571123081542e-02,-1.621265702825708255e-02
9.453783775969420988e-03,2.744319934021868801e-03,9.124607190625612374e-03,1.146516402098578247e-02,-9.667847486151761455e-03
-7.392783429285768038e-02,-8.307221943687115306e-02,-5.546655205456121895e-02,-1.013047014232804910e-01,-8.076419342382781807e-02
-7.493680138751124264e-02,-7.786203809488832783e-02,-6.316807652643055548e-02,-1.040365685804771345e-01,-7.454030757770767346e-02
2.524211586119284867e-02,2.437242128178844502e-02,2.198474784072210197e-02,-2.977392201712437264e-03,2.044185429162692635e-02
-2.828340328401485193e-02,-3.288775185677700330e-02,-2.313815566235771781e-02,-4.663961872305510958e-02,-2.459629068441560040e-02
-9.429433509130330515e-02,-1.011199347649246461e-01,-7.909002966819239644e-02,-1.209122132355017754e-01,-8.221263292984090643e-02
-4.093688987022041370e-02,-4.510318385903730465e-02,-3.123585198579645339e-02,-5.086698492145902417e-02,-3.341930511751584065e-02
-1.002314129386568109e-02,-3.728328789984164393e-03,-2.067115035840075277e-02,-6.260626043215755665e-03,3.391559950448277960e-03
-8.305370059845922082e-02,-6.800219411938480951e-02,-6.430306997935780755e-02,-6.279521667031801035e-02,-7.452142467004901905e-02
1.130436804276247625e-02,5.356326126616128835e-03,1.207981255917554841e-02,1.383822717180829831e-02,1.136846034971175645e-03
2.167775020856646528e-02,1.920167748339643432e-02,1.984542657397403431e-02,1.841635303570235416e-02,1.980795961091527668e-02
4.110971013698574983e-02,3.675990886170904526e-02,3.925499565680984349e-02,3.415619662172827975e-02,3.822092621220363196e-02
9.375157021747709818e-03,-2.422062327731448750e-03,9.365836711864541919e-03,-1.339848440604550495e-03,1.905958377419322836e-02
-2.356587036511014616e-02,-3.735783262110402292e-02,-2.594533629156389049e-02,-4.013748386011470326e-02,-1.477799004630848956e-02
-1.495822101901376211e-01,-1.577046263611969201e-01,-1.268095540085734663e-01,-1.635863970400714684e-01,-1.339732273892275394e-01
-3.154138244806625052e-02,-3.476792067264657116e-02,-5.426303307374464452e-02,-3.179001501335016605e-02,-1.208706171575411187e-02
-2.318829498522139571e-02,-2.169155649408412850e-02,-2.799927087150595739e-02,-2.121817433239612388e-02,-2.383867812698213864e-03
3.774988990426400570e-03,1.667059242859927903e-02,-1.908174185606764661e-03,2.554729899430678575e-02,-1.343041645772952153e-03
1.753063970081760181e-01,1.637077322154115722e-01,1.344133583730451331e-01,1.843720831385298187e-01,1.511921131857816292e-01
2.713111875264856421e-02,2.352082938086741404e-02,2.199640730511454034e-02,2.271766967385667468e-02,2.408641127146060601e-02
-2.051300385271025151e-02,-2.282571750883476136e-02,-1.041118975927289581e-02,-3.778134622581817703e-02,-1.330467573652529406e-02
-1.498078144089652619e-02,-1.469822346438745542e-02,-6.428022251640130857e-03,-4.377115073670069523e-02,-1.265920580888590941e-02
-3.074757743335257421e-02,-3.159891951504686936e-02,-2.952586110631644223e-02,-5.492285566292995358e-02,-3.540325379893766167e-02
-4.604438539227641292e-02,-4.590812560543043597e-02,-3.102978132542907885e-02,-6.716348476988784344e-02,-3.809864194384837699e-02
3.758416774490569434e-04,-4.549414505845630896e-03,4.081899236916819440e-04,-1.205118751964169566e-02,5.982499639018659665e-03
-2.483226608887928455e-02,-2.790631082345393019e-02,-1.919111715194481496e-02,-2.085964633147661257e-02,-1.422369268102793155e-02
-1.373025940802989897e-01,-1.195666363115469588e-01,-9.643363237462582171e-02,-1.246243910459380877e-01,-1.144776447473722647e-01
8.688591160343511755e-03,-6.365870045566913993e-03,-9.090179756566695024e-03,4.786037647102732440e-03,-1.917701826114026967e-02
-1.343259777908023533e-02,-2.252851871483682600e-02,-4.374424559714096272e-04,-3.256162673152898646e-02,-3.129004418679862121e-02
-3.332548731657515584e-02,-4.065584715232289925e-02,-2.819762050917416774e-02,-5.903115573888972900e-02,-4.053378772672787400e-02
4.549942249759640622e-02,4.172749106751851011e-02,3.803832693356562489e-02,1.818545103848007854e-02,3.765207341638725225e-02
-2.677344255133823347e-02,-3.303085447136477892e-02,-2.054822211257389952e-02,-4.551181594632494609e-02,-2.224815743544322766e-02
-5.881424669852797216e-02,-6.553182290930431586e-02,-4.706733384519978802e-02,-8.146096357063548066e-02,-5.206015541137787306e-02
5.464837976165902445e-02,5.147995204148397841e-02,4.598686002979704424e-02,6.010055716882423127e-02,5.337388946802658352e-02
1.001483263215036390e-01,1.053116263092196692e-01,6.222842669390600545e-02,1.102802404556749993e-01,9.778268690693961429e-02
-4.116726241639221545e-02,-3.233197931286763138e-02,-3.804588011745502901e-02,-1.938844500733910570e-02,-4.154877383062641205e-02
6.710352539765823687e-02,6.737294881921479517e-02,6.681243524531443878e-02,1.024509115334258924e-01,7.557930125517686726e-02
6.575941673872257032e-02,6.331238900081323506e-02,5.222389646956927811e-02,7.704808129819179507e-02,6.552865819708636463e-02
-2.311787098121831363e-02,-2.162747116691541432e-02,-1.721397215777294154e-02,-3.406689284325965100e-02,-1.697383015707128184e-02
6.407868064341390446e-04,1.471976526906171312e-03,-9.560148787171318663e-04,-1.437801601624085629e-02,5.388314758923962687e-03
-4.833265076705511171e-02,-4.829441924059853924e-02,-5.632682370157460205e-02,-6.338209907016292832e-02,-4.514527050386517998e-02
-4.909265023069447897e-02,-4.648495857004278364e-02,-3.618537794826640064e-02,-7.210997039312946888e-02,-5.141699151544007473e-02
-1.112811128387997950e-01,-1.125412215388195969e-01,-9.893052326199391899e-02,-1.439484812871121011e-01,-1.097136701095168809e-01
-1.007139838960887102e-01,-1.006240152092126583e-01,-9.243451974142041783e-02,-1.261741590537266977e-01,-1.034198529193195298e-01
-6.727509710560630740e-02,-5.983374163602564466e-02,-4.608044298183783249e-02,-6.446353599868365203e-02,-6.798841601078453589e-02
1.224738075688969613e-01,1.134061820095412509e-01,9.088254425100178446e-02,1.454001541624681815e-01,1.018556317332968975e-01
1.231728624670367644e-01,1.184556909874145136e-01,1.026977784788246639e-01,1.273826093267100834e-01,1.111636319346209767e-01
3.252963471844400045e-02,2.627737661529129520e-02,3.380896809268104514e-02,1.714238596311102800e-02,3.415012188621094347e-02
3.918118297469767169e-02,3.691444251408473876e-02,3.900787607164063475e-02,1.277281521282629465e-02,3.482234438235653345e-02
1.399097433886453690e-02,1.034938511175981235e-02,1.353620241197917018e-02,1.485571954355890956e-03,1.247847603603269295e-02
3.362596523103049406e-02,3.220495088962552210e-02,4.428157883512272297e-02,2.288776027322750664e-02,4.127419314117881932e-02
1.283706797823867540e-01,1.241036035012938327e-01,1.208859264054560900e-01,1.285732655759359855e-01,1.338089115235261417e-01
7.055013866951156953e-02,6.532548378740379857e-02,6.686563694532432489e-02,8.112331581533514802e-02,7.273468628394637314e-02
-4.894662679230092628e-02,-3.693099508120858965e-02,-2.775713412370308872e-02,-3.144112738592465262e-02,-3.994418431189378227e-02
7.415637338763841901e-02,7.521596709243238976e-02,6.449914440082349376e-02,1.127798200005887819e-01,8.177683278865738314e-02
-7.088565589099848907e-02,-7.313009445396334574e-02,-4.670071623592764176e-02,-8.100753163549079261e-02,-7.118908410003202403e-02
-1.889782508157536456e-02,-2.025780776160480273e-02,-2.238546808699664464e-02,-4.361115073887605192e-02,-1.107363505241634044e-02
7.953983634100714184e-03,1.003407819059687345e-02,4.564834297163172794e-03,-1.488718732032426328e-02,3.263824312982305242e-03
-1.897274192871328813e-02,-1.769630709210776726e-02,-4.670101617674039807e-02,-3.787393857437194172e-02,-2.022506035780259614e-02
4.290488308282156688e-02,4.383355457053437348e-02,3.642026826962818653e-02,3.732275758668857774e-02,3.563701337582111939e-02
3.000863403328601908e-02,2.854898999291653749e-02,2.685048448610341532e-02,1.129348264871317398e-02,2.640633494963602612e-02
-4.004103123130656194e-02,-3.900578007289243199e-02,-2.167180463013071434e-02,-6.259047315203866702e-02,-3.232603466133907033e-02
2.681989350522800963e-03,1.034219701930727542e-02,1.240575634176169229e-02,1.217062439140295660e-02,4.234402338121029397e-03
-6.250557781612353647e-02,-6.770448479337326519e-02,-5.933527619579992418e-02,-7.327612651679910050e-02,-8.272263251730205269e-02
-2.472001945392149347e-02,-2.367905562858296786e-02,-1.934322163727608679e-02,-4.296209603786188547e-02,-2.505248433616846793e-02
-5.447668469816542569e-02,-5.611642450539511273e-02,-4.351499089619811911e-02,-8.259208619777816396e-02,-4.816793163477608997e-02
-1.937676040605028349e-02,-1.806097103756179600e-02,-1.841133661022378853e-02,-3.529912705119003791e-02,-1.667876879461697992e-02
-4.593134763486173000e-02,-4.948671438298266056e-02,-5.556565169739074994e-02,-7.422346880270563885e-02,-3.413938806892873046e-02
-1.198328068085099674e-01,-1.252249076712697307e-01,-1.071220580613884699e-01,-1.625329947769691419e-01,-1.092853327104580385e-01
-1.035615233139568908e-02,-8.994847072119260475e-03,-1.073134406222074275e-02,-2.570339604751075563e-02,-3.142718840021996481e-03
4.874678444547682343e-02,4.807259157185105741e-02,6.117999279614165509e-02,4.906297035354000718e-02,6.533237857956310235e-02
1.817876116079338300e-01,1.797319417165148536e-01,1.973381234088124048e-01,2.189341348903194318e-01,1.938442320826998522e-01
-4.126475440350152457e-02,-3.694486217832101960e-02,-1.541289429286174517e-02,-2.210405648956875746e-02,-4.718320452257696029e-02
1.164610069578332907e-01,1.162499065122340747e-01,1.263726814976831037e-01,1.254049906359982758e-01,8.632481072335032590e-02
4.083054213536028987e-02,3.344004677681221976e-02,4.281744354892928761e-02,2.960431590808560581e-02,3.378410240508890328e-02
4.916507302681297209e-02,4.763295776734152720e-02,4.937142696753357707e-02,3.674702600354920468e-02,4.643325997346087197e-02
-2.387046351913287706e-02,-2.947051177728195887e-02,-2.579906252355125551e-02,-3.382695641251075303e-02,-2.222255564732075056e-02
3.806079077685645129e-02,3.802064973943397597e-02,3.475127934066402080e-02,1.982142697655558949e-02,3.729178491283902108e-02
4.479559097127344680e-02,4.300810669639568151e-02,3.872855201760687371e-02,2.672993183058665345e-02,4.044741971048385065e-02
-4.303657573650368495e-02,-5.553698921205010852e-02,-3.013822132600280090e-02,-7.220647010698148793e-02,-4.091198071596005570e-02
3.787866884279617041e-02,4.752626771357221225e-02,3.090254878654524751e-02,6.134462466403128866e-02,4.515520554076934978e-02
-7.716057664146198924e-02,-8.238956090125269804e-02,-7.701419284856519942e-02,-7.736743719466300517e-02,-9.002439049714863750e-02
-1.956708790526422714e-01,-1.996371384972355223e-01,-1.844951043139151092e-01,-2.315646953377360207e-01,-1.871257811992722841e-01
-7.741189487166688643e-02,-8.111108617033435664e-02,-7.756908909743190361e-02,-1.102144365904429990e-01,-7.006413843145192777e-02
-5.707638373502790796e-02,-5.448000374321058936e-02,-5.353777062163889155e-02,-8.594660487935928961e-02,-5.557055617458545732e-02
4.752295025287825436e-02,3.985746347759792918e-02,2.215079901996953871e-02,2.385297229648769557e-02,6.484065486671748701e-02
-1.949759900178205108e-02,-2.387128706339852746e-02,-2.029870659176874481e-02,-4.697149987810006477e-02,-1.866143170772549542e-02
-5.561769950599590451e-02,-5.606441429450184644e-02,-5.802623588706945501e-02,-6.785699424220992260e-02,-4.238087117058308984e-02
3.823965193532433138e-02,3.958527776789681762e-02,3.285930331593182874e-02,4.119504417126557128e-02,6.200891312681376666e-02
1.161592300147218926e-01,1.163516994720522613e-01,1.271774479841930594e-01,1.557579723168726060e-01,1.279608480190545516e-01
3.109962372718298382e-02,3.388883348909838000e-02,3.088879533197229355e-02,5.048985807065960174e-02,2.747539067093382470e-02
-4.281047669942969480e-02,-3.957931051304811043e-02,-2.084189770440933454e-02,-4.333856391813196984e-02,-3.837388472704771070e-02
4.395902987366404058e-02,4.591481565123739506e-02,5.069768942845254145e-02,3.907834355655089020e-02,5.235196718196474808e-02
8.806971854430606372e-03,6.018528985924143093e-03,1.473084801226531848e-02,3.416994917579574409e-03,1.126803828529684970e-02
-4.097511417972901637e-02,-4.400899526354395963e-02,-3.195347288724817436e-02,-6.238151272100922462e-02,-3.972537728696985682e-02
-1.688651372251946323e-02,-1.683601405017959990e-02,-1.161344821289889140e-02,-3.498158169821238839e-02,-1.630246876071418660e-02
-1.967978426128845493e-02,-2.499690546432317695e-02,-1.148415391491483528e-02,-3.675582184802848873e-02,-1.612036660499673035e-02
5.379889917347144973e-02,4.752830865488076595e-02,5.880511373981456291e-02,5.885933926437156294e-02,5.653361249084844220e-02
7.278576958077090375e-02,9.107493836547363164e-02,8.522724714348720032e-02,1.206048295876799986e-01,7.032731424670166098e-02
-1.103380116467344713e-01,-9.888606087780879572e-02,-6.837732006545722829e-02,-9.770616566194277597e-02,-1.147431765152906319e-01
4.567263819082940934e-02,4.605601390623108304e-02,5.830206582728901521e-02,4.410790117024052104e-02,2.515713901803205699e-02
1.606773614383890866e-02,9.766640546177164303e-03,1.945363031923093983e-02,3.810924871599773514e-03,1.214714260966909092e-02
2.521482447563122564e-02,2.470017384229102053e-02,2.610471400474718984e-02,9.124525447742469486e-03,2.390987171269724765e-02
-2.524763933703277896e-02,-2.978268601675959637e-02,-2.637062366737843999e-02,-3.648636237938436555e-02,-2.193219971522092360e-02
2.485060557353213628e-02,2.567364588913012557e-02,2.244388731611024479e-02,6.019602949912272738e-03,2.584401373917113998e-02
